TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALZM11;6,32;0,080000;0,00;7,46;0,85;0,00;3,80;-6,90;-9,05;113.203.496,22;12.195,00;Ativa;15.180.540,00
AQLL11;385,03;;0,00;793,06;0,49;;0,26;;;115.642.747,98;83,00;;145.817,00
BBFO11;67,73;0,870000;12,95;77,83;0,87;405.528,26;4,12;3,22;14,03;311.613.842,15;7.187,00;;4.003.900,00
BCFF11;7,28;0,070000;0,00;8,76;0,83;0,00;6,73;1,07;-0,32;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;95,38;0,860000;10,62;104,90;0,91;603.777,61;0,06;1,07;16,14;390.115.306,41;20.383,00;;3.719.038,00
BICE11;888,00;2,810000;5,79;1.106,03;0,80;444,00;1,74;-21,16;4,74;147.560.080,24;119,00;;133.414,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;2,92;118.155.565,38;8.102,00;;1.851.786,00
BPFF11;54,53;0,670000;9,77;62,15;0,88;512.062,00;4,94;1,28;5,13;279.190.787,97;20.101,00;;4.492.326,00
CLIN11;92,14;0,880000;13,21;97,51;0,95;1.164.114,48;13,16;;;423.853.815,62;12.114,00;;4.346.763,00
CPFF11;69,90;0,500000;0,00;62,49;1,12;0,00;8,22;-0,91;13,69;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CRFF11;76,00;0,630000;10,40;87,15;0,89;18.079,74;4,63;-0,63;15,84;60.138.241,01;1.179,00;;690.040,00
CXRI11;66,89;0,620000;11,73;87,22;0,76;24.981,61;8,16;0,91;11,30;137.430.479,15;1.757,00;;1.575.760,00
DVFF11;5,88;0,065000;13,13;8,73;0,68;107.567,04;3,91;-4,52;6,27;96.130.695,06;1.994,00;;11.009.500,00
FLNR11;1.273,88;;0,00;1.216,55;1,05;0,00;0,12;;;154.726.149,62;125,00;;127.184,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;0,14;118.155.565,38;8.102,00;;1.851.786,00
HFOF11;6,82;0,060000;9,99;7,96;0,87;2.751.059,43;1,81;-3,66;12,30;1.797.051.961,82;96.722,00;;225.785.000,00
HGFF11;62,38;1,990000;10,82;71,18;0,88;1.552.502,00;18,73;8,82;6,56;203.824.815,19;14.789,00;;2.863.597,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ITIT11;73,00;0,610000;10,11;81,37;0,90;101.771,65;1,39;0,87;8,55;73.276.908,35;9.362,00;;900.494,00
JCIN11;148,90;0,265611;3,99;182,65;0,82;9.973.769,00;0,38;;;240.682.024,78;12,00;;1.317.717,00
JSAF11;8,01;0,080000;13,09;9,26;0,86;1.772.662,65;7,07;-3,29;13,69;717.623.551,51;23.527,00;;77.523.290,00
KFOF11;84,79;0,800000;11,09;94,13;0,90;1.491.784,04;9,40;-1,29;15,41;660.287.769,63;30.314,00;;7.014.565,00
KISU11;7,00;0,070000;12,05;8,43;0,83;670.237,61;3,00;-1,72;5,65;372.595.623,95;102.782,00;;44.196.050,00
MFAI11;69,98;0,720000;0,00;0,00;;0,00;;-11,46;7,96;0,00;0,00;Ativa;0,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;9,86;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;7,47;118.155.565,38;8.102,00;;1.851.786,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;0,05;0,00;0,00;Ativa;0,00
PSEC11;63,33;0,650000;13,05;75,60;0,84;2.834.477,35;6,94;-2,50;7,56;1.391.026.714,74;81.610,00;;18.399.378,00
RBFM11;10,63;0,106000;12,09;64,79;0,17;373.565,71;5,33;3,15;-32,24;242.923.130,85;25.108,00;;3.749.215,00
RBRF11;6,53;0,120000;9,20;8,57;0,76;2.739.709,00;14,59;6,82;10,42;1.172.603.582,62;111.834,00;;136.807.700,00
RCFF11;90,00;0,424400;4,42;98,42;0,91;45,33;5,75;;;31.810.522,04;129,00;;323.200,00
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;2,43;15.823.826,78;577,00;Ativa;218.313,00
RFOF11;63,84;0,650000;12,22;73,48;0,87;173.508,00;5,47;-3,43;11,30;56.371.251,78;3.284,00;;767.207,00
SNFF11;77,22;0,800000;12,52;86,88;0,91;625.453,78;1,97;5,28;7,54;349.320.240,06;26.689,00;;4.020.635,00
TCIN11;145,92;;0,00;43,06;3,39;1.271.109,00;0,00;;;36.710.290,16;110,00;;852.585,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TMPS11;85,30;0,850000;11,79;97,77;0,88;279.262,87;2,91;;;95.713.383,25;1.891,00;;978.968,00
VIFI11;6,96;0,070000;1,01;0,00;;0,00;;5,09;8,83;0,00;0,00;Ativa;0,00
VTPA11;0,00;;0,00;104,60;;;0,12;;;69.032.247,13;1,00;;659.957,00
XBXO11;0,00;;0,00;8,51;;;0,02;;;25.897.183,09;5,00;;3.042.600,00
XPSF11;6,79;0,070000;11,34;8,16;0,84;1.005.753,39;4,67;-5,38;10,30;353.347.349,41;55.338,00;;43.302.140,00
