TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,12;0,007300;8,73;0,95;1,18;4.818,05;2,40;17,76;;159.780.518,57;5.286,00;;167.926.832,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;34,90;0,400000;12,62;49,02;0,71;203.545,85;0,95;-20,71;-8,79;229.152.779,61;13.295,00;;4.674.548,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;118,42;0,870000;8,97;116,79;1,01;4.859.243,20;3,46;2,61;18,03;2.104.769.576,01;127.225,00;;18.021.303,00
BTAL11;88,27;0,950000;12,31;115,96;0,76;755.346,90;19,80;6,89;12,07;693.765.025,57;38.037,00;;5.982.736,00
BTLG11;102,99;0,800000;9,16;103,54;0,99;16.945.987,15;10,12;1,16;12,95;5.519.728.742,96;451.524,00;;53.310.352,00
BTSG11;145,92;1,000000;8,05;156,06;0,94;146,00;0,76;3,01;;120.950.379,37;106,00;;775.015,00
CXTL11;339,50;0,616558;3,32;415,12;0,82;2.829,41;2,38;-14,71;7,26;22.249.360,54;579,00;;53.597,00
CYLD11;149,73;;0,00;148,20;1,01;256,43;2,48;;;184.038.701,78;109,00;;1.241.847,00
EURO11;323,45;2,080000;7,35;397,60;0,81;39.937,50;1,69;2,10;20,57;152.651.217,53;1.995,00;;383.936,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIIB11;472,61;3,100000;9,32;589,54;0,80;454.229,75;0,55;1,63;10,39;403.833.488,36;14.875,00;;685.000,00
FIIP11;152,43;1,400000;11,02;199,64;0,76;473.297,40;2,19;-0,24;3,16;185.094.220,85;6.000,00;;927.162,00
FINF11;0,00;0,204090;0,00;110,65;;;1,16;-4,68;;90.746.838,44;4,00;;820.112,00
GARE11;8,57;0,083000;11,62;9,52;0,90;13.759.052,65;4,84;0,00;11,27;2.753.589.125,34;456.459,00;;289.186.438,00
GGRC11;10,05;0,100000;11,99;11,21;0,90;10.295.297,80;5,24;1,36;13,35;2.400.934.581,34;290.631,00;;214.249.664,00
GLOG11;69,95;0,410000;7,03;108,83;0,64;42.793,15;1,90;-14,28;-0,68;81.622.819,25;1.714,00;;750.000,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,24;118.155.565,38;8.102,00;;1.851.786,00
HDEL11;101,80;15,300000;28,81;89,68;1,14;11.979,93;11,80;;;75.330.409,11;108,00;;840.000,00
HGLG11;156,88;1,100000;8,41;166,41;0,94;14.793.623,40;0,81;-0,99;7,77;7.056.514.999,00;536.031,00;;42.404.675,00
